,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
298,"(54, 100]","(45, 50]",Deployed,18,36,10,21,0.500,0.476,1.050,0.507
299,"(54, 100]","(45, 50]",Deployed,41,63,8,24,0.651,0.333,1.952,0.893
300,"(54, 100]","(45, 50]",Non-Motorist,2,1,1,2,2.000,0.500,4.000,6.931
301,"(54, 100]","(45, 50]",Not Deployed,8,23,7,19,0.348,0.368,0.944,0.572
302,"(54, 100]","(45, 50]",Not Deployed,30,40,5,20,0.750,0.250,3.000,1.673
303,"(54, 100]","(45, 50]",nan,1,4,1,3,0.250,0.333,0.750,1.206
304,"(54, 100]","(50, 55]",Deployed,30,53,9,26,0.566,0.346,1.635,0.739
305,"(54, 100]","(50, 55]",Deployed,124,143,18,25,0.867,0.720,1.204,0.405
306,"(54, 100]","(50, 55]",Non-Motorist,2,5,1,3,0.400,0.333,1.200,1.712
307,"(54, 100]","(50, 55]",Not Deployed,26,25,10,21,1.040,0.476,2.184,1.044
308,"(54, 100]","(50, 55]",Not Deployed,75,92,17,21,0.815,0.810,1.007,0.367
309,"(54, 100]","(50, 55]",Unknown,4,4,3,2,1.000,1.500,0.667,0.771
310,"(54, 100]","(50, 55]",nan,16,15,2,1,1.067,2.000,0.533,0.681
311,"(54, 100]","(55, 60]",Deployed,37,60,31,51,0.617,0.608,1.015,0.318
312,"(54, 100]","(55, 60]",Deployed,224,197,20,25,1.137,0.800,1.421,0.454
313,"(54, 100]","(55, 60]",Non-Motorist,2,1,2,1,2.000,2.000,1.000,1.733
314,"(54, 100]","(55, 60]",Not Deployed,25,28,27,31,0.893,0.871,1.025,0.394
315,"(54, 100]","(55, 60]",Not Deployed,131,141,16,30,0.929,0.533,1.742,0.586
316,"(54, 100]","(55, 60]",Unknown,4,4,2,2,1.000,1.000,1.000,1.226
317,"(54, 100]","(55, 60]",nan,3,5,4,5,0.600,0.800,0.750,0.745
318,"(54, 100]","(60, 65]",Deployed,40,46,64,66,0.870,0.970,0.897,0.254
319,"(54, 100]","(60, 65]",Deployed,257,265,31,30,0.970,1.033,0.939,0.258
320,"(54, 100]","(60, 65]",Non-Motorist,8,7,1,2,1.143,0.500,2.286,3.041
321,"(54, 100]","(60, 65]",Not Deployed,32,28,37,29,1.143,1.276,0.896,0.324
322,"(54, 100]","(60, 65]",Not Deployed,172,165,19,25,1.042,0.760,1.372,0.449
323,"(54, 100]","(60, 65]",nan,2,6,9,5,0.333,1.800,0.185,0.183
324,"(54, 100]","(60, 65]",nan,28,26,2,4,1.077,0.500,2.154,1.958
325,"(54, 100]","(65, 70]",Deployed,64,50,77,64,1.280,1.203,1.064,0.275
326,"(54, 100]","(65, 70]",Deployed,312,302,27,32,1.033,0.844,1.224,0.340
327,"(54, 100]","(65, 70]",Not Deployed,56,39,45,30,1.436,1.500,0.957,0.305
328,"(54, 100]","(65, 70]",Not Deployed,214,188,16,25,1.138,0.640,1.779,0.603
329,"(54, 100]","(65, 70]",Unknown,2,3,5,3,0.667,1.667,0.400,0.468
330,"(54, 100]","(65, 70]",nan,4,5,9,5,0.800,1.800,0.444,0.388
331,"(54, 100]","(65, 70]",nan,22,21,2,3,1.048,0.667,1.571,1.515
332,"(54, 100]","(70, 75]",Deployed,78,71,112,82,1.099,1.366,0.804,0.181
333,"(54, 100]","(70, 75]",Deployed,418,379,34,26,1.103,1.308,0.843,0.232
334,"(54, 100]","(70, 75]",Non-Motorist,10,9,2,1,1.111,2.000,0.556,0.727
335,"(54, 100]","(70, 75]",Not Deployed,87,77,92,67,1.130,1.373,0.823,0.189
336,"(54, 100]","(70, 75]",Not Deployed,275,279,18,24,0.986,0.750,1.314,0.430
337,"(54, 100]","(70, 75]",nan,5,5,14,4,1.000,3.500,0.286,0.243
338,"(54, 100]","(70, 75]",nan,33,44,1,4,0.750,0.250,3.000,3.428
339,"(54, 100]","(75, 80]",Deployed,163,70,185,101,2.329,1.832,1.271,0.249
340,"(54, 100]","(75, 80]",Deployed,530,390,39,26,1.359,1.500,0.906,0.241
341,"(54, 100]","(75, 80]",Non-Motorist,15,7,2,1,2.143,2.000,1.071,1.402
342,"(54, 100]","(75, 80]",Not Deployed,118,89,104,65,1.326,1.600,0.829,0.180
343,"(54, 100]","(75, 80]",Not Deployed,356,330,26,21,1.079,1.238,0.871,0.268
344,"(54, 100]","(75, 80]",Unknown,3,2,7,3,1.500,2.333,0.643,0.736
345,"(54, 100]","(75, 80]",Unknown,21,16,2,4,1.312,0.500,2.625,2.438
346,"(54, 100]","(75, 80]",nan,14,10,27,12,1.400,2.250,0.622,0.338
347,"(54, 100]","(75, 80]",nan,46,38,2,4,1.211,0.500,2.421,2.166
348,"(54, 100]","(80, 85]",Deployed,183,91,188,95,2.011,1.979,1.016,0.190
349,"(54, 100]","(80, 85]",Deployed,450,306,42,29,1.471,1.448,1.015,0.261
350,"(54, 100]","(80, 85]",Non-Motorist,4,3,2,1,1.333,2.000,0.667,0.963
351,"(54, 100]","(80, 85]",Not Deployed,186,90,151,69,2.067,2.188,0.944,0.189
352,"(54, 100]","(80, 85]",Not Deployed,271,249,21,20,1.088,1.050,1.037,0.340
353,"(54, 100]","(80, 85]",Unknown,8,3,8,3,2.667,2.667,1.000,0.959
354,"(54, 100]","(80, 85]",Unknown,16,10,3,1,1.600,3.000,0.533,0.653
355,"(54, 100]","(80, 85]",nan,15,6,27,15,2.500,1.800,1.389,0.809
356,"(54, 100]","(80, 85]",nan,29,19,1,1,1.526,1.000,1.526,2.206
357,"(54, 100]","(85, 90]",Deployed,201,60,171,64,3.350,2.672,1.254,0.268
358,"(54, 100]","(85, 90]",Deployed,256,144,25,8,1.778,3.125,0.569,0.240
359,"(54, 100]","(85, 90]",Not Deployed,115,41,89,39,2.805,2.282,1.229,0.331
360,"(54, 100]","(85, 90]",Not Deployed,161,116,37,11,1.388,3.364,0.413,0.152
361,"(54, 100]","(85, 90]",Unknown,7,6,10,4,1.167,2.500,0.467,0.380
362,"(54, 100]","(85, 90]",nan,10,3,9,1,3.333,9.000,0.370,0.461
363,"(54, 100]","(85, 90]",nan,18,16,1,1,1.125,1.000,1.125,1.638
364,"(54, 100]","(90, 95]",Deployed,110,15,62,18,7.333,3.444,2.129,0.824
365,"(54, 100]","(90, 95]",Deployed,92,30,23,2,3.067,11.500,0.267,0.205
366,"(54, 100]","(90, 95]",Not Deployed,72,16,39,9,4.500,4.333,1.038,0.482
367,"(54, 100]","(90, 95]",Not Deployed,66,18,9,1,3.667,9.000,0.407,0.443
368,"(54, 100]","(90, 95]",nan,6,2,3,1,3.000,3.000,1.000,1.415
369,"(54, 100]","(95, 100]",Deployed,25,2,8,2,12.500,4.000,3.125,3.377
370,"(54, 100]","(95, 100]",Not Deployed,9,2,8,1,4.500,8.000,0.562,0.742
