,Control Age,Subject Age,Control Sex,A,B,C,D,r1,r2,R,DeltaR
295,"(54, 100]","(27, 32]",Unknown,5,15,13,31,0.333,0.419,0.795,0.489
296,"(54, 100]","(32, 37]",Deployed,1,6,2,6,0.167,0.333,0.500,0.677
297,"(54, 100]","(32, 37]",Deployed,1,4,3,8,0.250,0.375,0.667,0.872
298,"(54, 100]","(32, 37]",Non-Motorist,59,168,36,75,0.351,0.480,0.732,0.189
299,"(54, 100]","(32, 37]",Non-Motorist,15,52,44,115,0.288,0.383,0.754,0.261
300,"(54, 100]","(32, 37]",Not Deployed,7,14,6,12,0.500,0.500,1.000,0.683
301,"(54, 100]","(32, 37]",Not Deployed,1,8,8,15,0.125,0.533,0.234,0.269
302,"(54, 100]","(32, 37]",Unknown,14,61,15,40,0.230,0.375,0.612,0.261
303,"(54, 100]","(32, 37]",Unknown,7,13,15,38,0.538,0.395,1.364,0.766
304,"(54, 100]","(32, 37]",nan,1,1,1,1,1.000,1.000,1.000,2.001
305,"(54, 100]","(37, 42]",Deployed,1,4,1,3,0.250,0.333,0.750,1.206
306,"(54, 100]","(37, 42]",Deployed,2,3,2,9,0.667,0.222,3.000,3.609
307,"(54, 100]","(37, 42]",Non-Motorist,64,152,29,73,0.421,0.397,1.060,0.286
308,"(54, 100]","(37, 42]",Non-Motorist,29,55,58,121,0.527,0.479,1.100,0.312
309,"(54, 100]","(37, 42]",Not Deployed,5,19,7,15,0.263,0.467,0.564,0.384
310,"(54, 100]","(37, 42]",Not Deployed,2,5,7,17,0.400,0.412,0.971,0.924
311,"(54, 100]","(37, 42]",Unknown,21,65,10,31,0.323,0.323,1.002,0.445
312,"(54, 100]","(37, 42]",Unknown,4,21,17,33,0.190,0.515,0.370,0.231
313,"(54, 100]","(42, 47]",Deployed,4,9,2,6,0.444,0.333,1.333,1.353
314,"(54, 100]","(42, 47]",Deployed,6,11,4,3,0.545,1.333,0.409,0.376
315,"(54, 100]","(42, 47]",Non-Motorist,69,172,39,90,0.401,0.433,0.926,0.226
316,"(54, 100]","(42, 47]",Non-Motorist,32,71,52,106,0.451,0.491,0.919,0.254
317,"(54, 100]","(42, 47]",Not Deployed,6,23,4,9,0.261,0.444,0.587,0.445
318,"(54, 100]","(42, 47]",Not Deployed,12,13,16,19,0.923,0.842,1.096,0.578
319,"(54, 100]","(42, 47]",Unknown,20,55,10,30,0.364,0.333,1.091,0.493
320,"(54, 100]","(42, 47]",Unknown,13,26,21,37,0.500,0.568,0.881,0.387
321,"(54, 100]","(47, 52]",Deployed,6,14,4,4,0.429,1.000,0.429,0.369
322,"(54, 100]","(47, 52]",Deployed,5,18,9,15,0.278,0.600,0.463,0.306
323,"(54, 100]","(47, 52]",Non-Motorist,77,194,65,131,0.397,0.496,0.800,0.167
324,"(54, 100]","(47, 52]",Non-Motorist,78,106,69,113,0.736,0.611,1.205,0.264
325,"(54, 100]","(47, 52]",Not Deployed,9,16,14,31,0.562,0.452,1.246,0.659
326,"(54, 100]","(47, 52]",Not Deployed,6,9,10,19,0.667,0.526,1.267,0.833
327,"(54, 100]","(47, 52]",Unknown,24,62,16,44,0.387,0.364,1.065,0.406
328,"(54, 100]","(47, 52]",Unknown,18,22,20,31,0.818,0.645,1.268,0.547
329,"(54, 100]","(52, 57]",Deployed,5,15,14,23,0.333,0.609,0.548,0.339
330,"(54, 100]","(52, 57]",Deployed,11,19,8,11,0.579,0.727,0.796,0.479
331,"(54, 100]","(52, 57]",Non-Motorist,130,244,200,291,0.533,0.687,0.775,0.117
332,"(54, 100]","(52, 57]",Non-Motorist,112,184,76,137,0.609,0.555,1.097,0.212
333,"(54, 100]","(52, 57]",Not Deployed,15,29,15,26,0.517,0.577,0.897,0.410
334,"(54, 100]","(52, 57]",Not Deployed,17,15,16,19,1.133,0.842,1.346,0.664
335,"(54, 100]","(52, 57]",Unknown,28,70,37,63,0.400,0.587,0.681,0.210
336,"(54, 100]","(52, 57]",Unknown,29,41,22,36,0.707,0.611,1.157,0.425
337,"(54, 100]","(57, 62]",Deployed,5,8,23,38,0.625,0.605,1.033,0.651
338,"(54, 100]","(57, 62]",Deployed,5,10,11,11,0.500,1.000,0.500,0.348
339,"(54, 100]","(57, 62]",Non-Motorist,140,253,496,638,0.553,0.777,0.712,0.093
340,"(54, 100]","(57, 62]",Non-Motorist,161,220,112,150,0.732,0.747,0.980,0.166
341,"(54, 100]","(57, 62]",Not Deployed,11,20,23,30,0.550,0.767,0.717,0.337
342,"(54, 100]","(57, 62]",Not Deployed,20,17,11,10,1.176,1.100,1.070,0.588
343,"(54, 100]","(57, 62]",Unknown,49,92,107,123,0.533,0.870,0.612,0.139
344,"(54, 100]","(57, 62]",Unknown,53,41,27,39,1.293,0.692,1.867,0.615
345,"(54, 100]","(57, 62]",nan,1,3,5,7,0.333,0.714,0.467,0.605
346,"(54, 100]","(62, 67]",Deployed,4,6,33,34,0.667,0.971,0.687,0.475
347,"(54, 100]","(62, 67]",Deployed,7,18,7,9,0.389,0.778,0.500,0.337
348,"(54, 100]","(62, 67]",Non-Motorist,160,304,690,833,0.526,0.828,0.635,0.077
349,"(54, 100]","(62, 67]",Non-Motorist,173,257,101,142,0.673,0.711,0.946,0.161
350,"(54, 100]","(62, 67]",Not Deployed,10,19,35,55,0.526,0.636,0.827,0.372
351,"(54, 100]","(62, 67]",Not Deployed,12,21,11,16,0.571,0.688,0.831,0.445
352,"(54, 100]","(62, 67]",Unknown,42,72,148,177,0.583,0.836,0.698,0.160
353,"(54, 100]","(62, 67]",Unknown,39,70,26,47,0.557,0.553,1.007,0.322
354,"(54, 100]","(67, 72]",Deployed,10,14,41,42,0.714,0.976,0.732,0.345
355,"(54, 100]","(67, 72]",Deployed,10,11,9,11,0.909,0.818,1.111,0.699
356,"(54, 100]","(67, 72]",Non-Motorist,194,246,767,919,0.789,0.835,0.945,0.112
357,"(54, 100]","(67, 72]",Non-Motorist,174,229,113,134,0.760,0.843,0.901,0.153
358,"(54, 100]","(67, 72]",Not Deployed,8,18,64,71,0.444,0.901,0.493,0.227
359,"(54, 100]","(67, 72]",Not Deployed,16,23,8,12,0.696,0.667,1.043,0.587
360,"(54, 100]","(67, 72]",Unknown,57,77,225,263,0.740,0.856,0.865,0.176
361,"(54, 100]","(67, 72]",Unknown,43,65,32,36,0.662,0.889,0.744,0.236
362,"(54, 100]","(72, 77]",Deployed,12,13,50,61,0.923,0.820,1.126,0.503
363,"(54, 100]","(72, 77]",Deployed,12,18,2,4,0.667,0.500,1.333,1.259
364,"(54, 100]","(72, 77]",Non-Motorist,176,256,793,919,0.688,0.863,0.797,0.096
365,"(54, 100]","(72, 77]",Non-Motorist,120,208,76,84,0.577,0.905,0.638,0.129
366,"(54, 100]","(72, 77]",Not Deployed,11,22,61,76,0.500,0.803,0.623,0.256
367,"(54, 100]","(72, 77]",Not Deployed,15,18,14,14,0.833,1.000,0.833,0.431
368,"(54, 100]","(72, 77]",Unknown,68,74,210,253,0.919,0.830,1.107,0.220
369,"(54, 100]","(72, 77]",Unknown,53,71,21,27,0.746,0.778,0.960,0.333
370,"(54, 100]","(72, 77]",nan,1,3,6,9,0.333,0.667,0.500,0.635
371,"(54, 100]","(77, 82]",Deployed,10,11,51,50,0.909,1.020,0.891,0.430
372,"(54, 100]","(77, 82]",Deployed,11,17,6,6,0.647,1.000,0.647,0.451
373,"(54, 100]","(77, 82]",Non-Motorist,132,160,595,731,0.825,0.814,1.014,0.141
374,"(54, 100]","(77, 82]",Non-Motorist,73,118,71,71,0.619,1.000,0.619,0.142
375,"(54, 100]","(77, 82]",Not Deployed,16,17,56,72,0.941,0.778,1.210,0.477
376,"(54, 100]","(77, 82]",Not Deployed,16,30,6,9,0.533,0.667,0.800,0.491
377,"(54, 100]","(77, 82]",Unknown,54,61,215,267,0.885,0.805,1.099,0.235
378,"(54, 100]","(77, 82]",Unknown,35,60,22,16,0.583,1.375,0.424,0.167
379,"(54, 100]","(77, 82]",nan,6,4,1,1,1.500,1.000,1.500,2.333
380,"(54, 100]","(82, 87]",Deployed,5,5,37,39,1.000,0.949,1.054,0.711
381,"(54, 100]","(82, 87]",Deployed,14,16,4,4,0.875,1.000,0.875,0.698
382,"(54, 100]","(82, 87]",Non-Motorist,48,48,294,386,1.000,0.762,1.313,0.294
383,"(54, 100]","(82, 87]",Non-Motorist,22,34,30,31,0.647,0.968,0.669,0.253
384,"(54, 100]","(82, 87]",Not Deployed,7,9,52,56,0.778,0.929,0.838,0.454
385,"(54, 100]","(82, 87]",Not Deployed,10,12,4,7,0.833,0.571,1.458,1.109
386,"(54, 100]","(82, 87]",Unknown,32,33,150,158,0.970,0.949,1.021,0.284
387,"(54, 100]","(82, 87]",Unknown,20,33,7,11,0.606,0.636,0.952,0.536
388,"(54, 100]","(82, 87]",nan,1,1,7,8,1.000,0.875,1.143,1.722
389,"(54, 100]","(87, 92]",Deployed,2,2,14,17,1.000,0.824,1.214,1.292
390,"(54, 100]","(87, 92]",Non-Motorist,8,8,76,88,1.000,0.864,1.158,0.609
391,"(54, 100]","(87, 92]",Non-Motorist,5,5,12,7,1.000,1.714,0.583,0.463
392,"(54, 100]","(87, 92]",Not Deployed,2,4,29,34,0.500,0.853,0.586,0.530
393,"(54, 100]","(87, 92]",Not Deployed,3,3,1,1,1.000,1.000,1.000,1.634
394,"(54, 100]","(87, 92]",Unknown,7,12,44,51,0.583,0.863,0.676,0.352
395,"(54, 100]","(87, 92]",Unknown,4,5,5,3,0.800,1.667,0.480,0.477
396,"(54, 100]","(92, 97]",Not Deployed,3,2,7,5,1.500,1.400,1.071,1.163
397,"(54, 100]","(92, 97]",Unknown,1,1,6,7,1.000,0.857,1.167,1.774
